Эксперимент,Количество признаков,Время обучения,Macro F1
База,26004,3.3071,0.8172
Отсечение очень редких (min_df=2),11613,3.2689,0.8229
Отсечение редких (min_df=3),7936,2.9507,0.8192
Отсечение очень частых (max_df=0.5),25993,2.8457,0.829
Отсечение частых (max_df=0.4),25984,1.8943,0.83
Отсечение частых (max_df=0.3),25974,2.7422,0.8274
Отсечение частых и очень редких (min_df=2 max_df=0.4),11593,1.909,0.8367
Отсечение очень частых и очень редких (min_df=2 max_df=0.5),11602,1.6271,0.8383
